state,city,name,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image
Odisha,Konark,Chandrabhaga Mela Ground,Fair Ground,68.2,26.9,53.3,4.6,2100,February,Annual Fair/Cultural Events/Beach Activities,True,True,True,True,"{'Annual Fair': 3.5, 'Cultural Events': 4.5, 'Beach Activities': 3.5}",Chandrabhaga_Mela_Ground_Konark_Odisha.webp
Chhattisgarh,Sirpur,Gandheshwar Temple,Historical Temple,98.1,28.7,83.3,4.3,1680,October/November/December/January/February,Historical Exploration/Ancient Architecture/Archaeological Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Ancient Architecture': 3.5, 'Archaeological Significance': 3.5}",Gandheshwar_Temple_Sirpur_Chhattisgarh.webp
Madhya Pradesh,Gwalior,Jai Vilas Palace,Historical Palace,21.5,10.2,8.9,4.5,2250,October/November/December/January/February,Historical Exploration/Museum/Royal Residence,True,True,False,True,"{'Historical Exploration': 3.5, 'Museum': 3.5, 'Royal Residence': 3.5}",Jai_Vilas_Palace_Gwalior_Madhya_Pradesh.webp
Bihar,Nalanda,Hiuen Tsang Memorial Hall,Historical Site,108.2,31.5,93.3,4.4,1900,October/November/February/March,Historical Exploration/Buddhist Scholar/Architectural Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Buddhist Scholar': 3.5, 'Architectural Significance': 3.5}",Hiuen_Tsang_Memorial_Hall_Nalanda_Bihar.webp
Jharkhand,Deoghar,Tapovan,Scenic Spot,253.1,58.7,238.3,4.6,2100,July/August/September/October/November/December,Scenic Beauty/Caves/Meditation Spot,True,True,True,True,"{'Scenic Beauty': 3.5, 'Caves': 3.5, 'Meditation Spot': 3.5}",Tapovan_Deoghar_Jharkhand.webp
Assam,Sivasagar,Tolaghar,Historical Monument,308.1,73.7,293.3,4.2,1650,October/November/February/March,Historical Exploration/Ahom Dynasty/Architectural Significance,True,True,False,True,"{'Historical Exploration': 3.5, 'Ahom Dynasty': 3.5, 'Architectural Significance': 3.5}",Tolaghar_Sivasagar_Assam.webp
Meghalaya,Shillong,Lady Hydari Park,Park,21.7,9.3,7.5,4.3,1700,October/November/December/January/February/March/April,Gardens/Mini Zoo/Butterfly Enclosure,True,True,True,True,"{'Gardens': 3.5, 'Mini Zoo': 3.5, 'Butterfly Enclosure': 3.5}",Lady_Hydari_Park_Shillong_Meghalaya.webp
Tripura,Agartala,Sepahijala Zoological Park,Zoo,33.1,16.5,14.7,4.4,1500,October/November/December/January/February,Wildlife Viewing/Animal Exhibits/Botanical Garden,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Animal Exhibits': 3.5, 'Botanical Garden': 3.5}",Sepahijala_Zoological_Park_Agartala_Tripura.webp
Manipur,Imphal,Manipur State Museum,Museum,12.2,6.1,4.5,4.5,1850,October/November/December/January/February,Local History and Culture/Artifacts/Tribal Exhibits,True,True,False,True,"{'Local History and Culture': 3.5, 'Artifacts': 3.5, 'Tribal Exhibits': 3.5}",Manipur_State_Museum_Imphal_Manipur.webp
Nagaland,Mokokchung,Ao Baptist Arogo Mungdang Church,Religious Site,188.2,41.9,173.7,4.3,1900,All year round,Religious Activities/Architectural Beauty/Peaceful Ambiance,True,True,True,True,"{'Religious Activities': 3.5, 'Architectural Beauty': 3.5, 'Peaceful Ambiance': 3.5}",
Arunachal Pradesh,Bomdila,Upper Gompa,Buddhist Monastery,188.1,33.7,173.3,4.5,2000,March/April/May/September/October,Buddhist Culture/Scenic Views/Tranquil Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Tranquil Atmosphere': 3.5}",Upper_Gompa_Bomdila_Arunachal_Pradesh.webp
Sikkim,Lachung,Katao,Nature,198.2,43.9,183.3,4.6,2150,March/April/May/June/September/October,Snow-covered Peaks/Scenic Beauty/Adventure Activities (permit required),True,True,True,True,"{'Snow-covered Peaks': 3.5, 'Scenic Beauty': 3.5, 'Adventure Activities (permit required)': 3.5}",
Telangana,Khammam,Kinnerasani Wildlife Sanctuary,Wildlife Sanctuary,193.1,48.7,178.3,4.1,1600,October/November/December/January/February,Wildlife Viewing/Bird Watching/Scenic Lake,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Bird Watching': 3.5, 'Scenic Lake': 3.5}",Kinnerasani_Wildlife_Sanctuary_Khammam_Telangana.webp
Andhra Pradesh,Kurnool,Oravakallu Rock Garden,Nature Park,358.2,73.9,343.7,4.4,1850,October/November/December/January/February,Unique Rock Formations/Scenic Views/Picnicking,True,True,True,True,"{'Unique Rock Formations': 3.5, 'Scenic Views': 3.5, 'Picnicking': 3.5}",Oravakallu_Rock_Garden_Kurnool_Andhra_Pradesh.webp
Odisha,Cuttack,Bhitarkanika National Park,National Park,33.2,13.9,18.3,4.0,1350,October/November/December/January/February,Wildlife Viewing/Saltwater Crocodiles/Mangrove Forests,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Saltwater Crocodiles': 3.5, 'Mangrove Forests': 3.5}",Bhitarkanika_National_Park_Cuttack_Odisha.webp
Chhattisgarh,Bilaspur,Kutumsar Cave,Natural Cave,123.1,38.7,108.3,3.8,1050,October/November/December/January/February,Cave Exploration/Unique Formations/Blind Fish,True,True,True,True,"{'Cave Exploration': 3.5, 'Unique Formations': 3.5, 'Blind Fish': 3.5}",Kutumsar_Cave_Bilaspur_Chhattisgarh.webp
Madhya Pradesh,Indore,Annapurna Temple,Religious Site,18.5,10.1,6.8,4.1,1550,October/November/December/January/February,Religious Activities/Temple Architecture/Local Beliefs,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Local Beliefs': 3.5}",Annapurna_Temple_Indore_Madhya_Pradesh.webp
Bihar,Gaya,Pretshila Hill,Religious Site,123.2,33.9,108.3,4.5,2200,October/November/February/March,Religious Rituals/Scenic Views/Historical Significance,True,True,True,True,"{'Religious Rituals': 3.5, 'Scenic Views': 3.5, 'Historical Significance': 3.5}",Pretshila_Hill_Gaya_Bihar.webp
Jharkhand,Hazaribagh,Rajrappa Falls,Waterfall,123.1,43.7,108.3,4.2,1400,October/November/December/January/February,Scenic Beauty/Confluence of Rivers/Temple Nearby,True,True,True,True,"{'Scenic Beauty': 3.5, 'Confluence of Rivers': 3.5, 'Temple Nearby': 3.5}",Rajrappa_Falls_Hazaribagh_Jharkhand.webp
Assam,Tezpur,Bamuni Hills,Historical Site,188.1,53.7,173.3,4.3,1700,October/November/February/March,Ancient Ruins/Sculptures/Historical Significance,True,True,False,True,"{'Ancient Ruins': 3.5, 'Sculptures': 3.5, 'Historical Significance': 3.5}",Bamuni_Hills_Tezpur_Assam.webp
Meghalaya,Jowai,Phe Phe Falls,Waterfall,93.2,33.9,78.3,4.4,1650,October/November/December/January/February/March/April,Scenic Beauty/Photography/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Phe_Phe_Falls_Jowai_Meghalaya.webp
Tripura,Amarpur,Chittorgarh,Historical Site,98.1,38.7,83.3,4.2,1580,October/November/December/January/February,Ancient Fort Ruins/Historical Significance/Scenic Views,True,True,False,True,"{'Ancient Fort Ruins': 3.5, 'Historical Significance': 3.5, 'Scenic Views': 3.5}",Chittorgarh_Amarpur_Tripura.webp
Manipur,Ukhrul,Khayang Peak,Mountain Peak,93.2,33.9,78.3,4.5,1800,October/November/December/January/February,Trekking/Scenic Views/Nature Exploration,True,True,True,True,"{'Trekking': 4.8, 'Scenic Views': 3.5, 'Nature Exploration': 3.5}",Khayang_Peak_Ukhrul_Manipur.webp
Nagaland,Wokha,Totsu Cliff,Scenic Viewpoint,158.2,38.9,143.7,4.1,1720,October/November/December/January/February,Panoramic Views/Photography/Nature Walks,True,True,True,True,"{'Panoramic Views': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Totsu_Cliff_Wokha_Nagaland.webp
Arunachal Pradesh,Dirang,Yak Research Centre,Research Institute,228.1,53.7,213.3,4.6,2150,March/April/May/September/October,Research on Yaks/Scenic Views/Educational Visit,True,True,True,True,"{'Research on Yaks': 3.5, 'Scenic Views': 3.5, 'Educational Visit': 3.5}",Yak_Research_Centre_Dirang_Arunachal_Pradesh.webp
Sikkim,Namchi,Sai Mandir,Religious Site,103.2,28.9,88.3,4.4,1850,March/April/May/October/November,Religious Activities/Temple Architecture/Peaceful Ambiance,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Peaceful Ambiance': 3.5}",Sai_Mandir_Namchi_Sikkim.webp
Telangana,Nizamabad,Sri Ram Sagar Project,Reservoir,183.1,43.7,168.3,4.0,1550,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Sri_Ram_Sagar_Project_Nizamabad_Telangana.webp
Andhra Pradesh,Nellore,Nelapattu Bird Sanctuary,Bird Sanctuary,188.2,43.9,173.7,4.2,1680,November/December/January/February,Bird Watching/Migratory Birds/Scenic Lake,True,True,True,True,"{'Bird Watching': 3.5, 'Migratory Birds': 3.5, 'Scenic Lake': 3.5}",Nelapattu_Bird_Sanctuary_Nellore_Andhra_Pradesh.webp
Odisha,Paradip,Jhimani Mangrove Forest,Nature,128.2,38.9,113.3,3.5,950,October/November/December/January/February,Mangrove Forests/Boat Ride/Bird Watching,True,True,True,True,"{'Mangrove Forests': 3.5, 'Boat Ride': 3.5, 'Bird Watching': 3.5}",Jhimani_Mangrove_Forest_Paradip_Odisha.webp
Chhattisgarh,Durg,Indira Gandhi Kala Kendra,Cultural Center,43.1,15.7,28.3,3.7,1000,October/November/December/January/February,Art Exhibitions/Cultural Performances/Workshops,True,True,True,True,"{'Art Exhibitions': 3.5, 'Cultural Performances': 3.5, 'Workshops': 3.5}",
Madhya Pradesh,Ujjain,Harsiddhi Temple,Religious Site,63.2,21.9,48.3,4.7,2300,October/November/December/January/February,Religious Activities/Temple Architecture/Shakti Peetha,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Shakti Peetha': 3.5}",Harsiddhi_Temple_Ujjain_Madhya_Pradesh.webp
Bihar,Rajgir, ব্রহ্মকুণ্ড (Brahmakund),Hot Springs,118.2,38.9,103.3,4.6,2150,October/November/February/March,Medicinal Hot Springs/Religious Significance/Relaxing,True,True,True,True,"{'Medicinal Hot Springs': 3.5, 'Religious Significance': 3.5, 'Relaxing': 3.5}",
Jharkhand,Bokaro,Parasnath Wildlife Sanctuary,Wildlife Sanctuary,108.1,38.7,93.3,3.9,1150,October/November/December/January/February,Wildlife Viewing/Trekking/Scenic Beauty,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Trekking': 4.8, 'Scenic Beauty': 3.5}",Parasnath_Wildlife_Sanctuary_Bokaro_Jharkhand.webp
Assam,Guwahati,Srimanta Sankaradeva Kalakshetra,Cultural Complex,28.1,12.9,10.5,3.8,1300,October/November/February/March,Assamese Culture/Museum/Art Gallery/Open-air Theatre,True,True,True,True,"{'Assamese Culture': 3.5, 'Museum': 3.5, 'Art Gallery': 3.5, 'Open-air Theatre': 3.5}",Srimanta_Sankaradeva_Kalakshetra_Guwahati_Assam.webp
Meghalaya,Mawsynram,Khreng Khreng Falls,Waterfall,78.2,28.9,63.3,4.1,1520,October/November/December/January/February/March/April,Scenic Beauty/Photography/Nature Walks,True,True,True,True,"{'Scenic Beauty': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Khreng_Khreng_Falls_Mawsynram_Meghalaya.webp
Tripura,Agartala,Tripura Government Museum,Museum,38.1,20.5,23.3,4.3,1700,October/November/December/January/February,Local History and Culture/Artifacts/Tribal Exhibits,True,True,False,True,"{'Local History and Culture': 3.5, 'Artifacts': 3.5, 'Tribal Exhibits': 3.5}",Tripura_Government_Museum_Agartala_Tripura.webp
Manipur,Bishnupur,Ebudhou Thangjing Temple,Religious Site,38.2,15.9,23.3,4.4,1800,October/November/December/January/February,Religious Activities/Ancient Temple/Local Beliefs,True,True,True,True,"{'Religious Activities': 3.5, 'Ancient Temple': 3.5, 'Local Beliefs': 3.5}",Ebudhou_Thangjing_Temple_Bishnupur_Manipur.webp
Nagaland,Mon,Longwa Village,Cultural Village,288.2,63.9,273.7,4.2,1950,October/November/December/January/February,Tribal Culture/Angh's House/International Border,True,True,True,True,"{'Tribal Culture': 3.5, ""Angh's House"": 3.5, 'International Border': 3.5}",Longwa_Village_Mon_Nagaland.webp
Arunachal Pradesh,Ziro,Kile Pakho,Scenic Viewpoint,123.1,43.7,108.3,4.5,2050,October/November/December/January/February/March/April,Panoramic Views/Trekking/Nature Photography,True,True,True,True,"{'Panoramic Views': 3.5, 'Trekking': 4.8, 'Nature Photography': 3.5}",Kile_Pakho_Ziro_Arunachal_Pradesh.webp
Sikkim,Ravangla,Ralang Monastery,Buddhist Monastery,113.2,33.9,98.3,4.6,1900,March/April/May/October/November,Buddhist Culture/Scenic Views/Peaceful Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Peaceful Atmosphere': 3.5}",Ralang_Monastery_Ravangla_Sikkim.webp
Telangana,Karimnagar,Kaleshwaram Temple,Religious Site,128.2,38.9,113.3,4.0,1500,October/November/December/January/February,Religious Pilgrimage/Temple Complex/Confluence of Rivers,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Temple Complex': 3.5, 'Confluence of Rivers': 3.5}",
Andhra Pradesh,Rajamahendravaram,Rajahmundry Museum,Museum,168.2,43.9,153.3,3.8,1050,November/December/January/February,Local History and Culture/Artifacts/Art Collection,True,True,False,True,"{'Local History and Culture': 3.5, 'Artifacts': 3.5, 'Art Collection': 3.5}",Rajahmundry_Museum_Rajamahendravaram_Andhra_Pradesh.webp
Odisha,Brahmapur,Tampara Lake,Lake,188.2,53.9,173.3,4.1,1100,October/November/December/January/February,Boating/Scenic Views/Picnicking,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Picnicking': 3.5}",
Chhattisgarh,Jagdalpur,Kailash Caves,Natural Caves,328.1,73.7,313.3,4.3,1620,October/November/December/January/February,Cave Exploration/Unique Formations/Religious Significance,True,True,True,True,"{'Cave Exploration': 3.5, 'Unique Formations': 3.5, 'Religious Significance': 3.5}",Kailash_Caves_Jagdalpur_Chhattisgarh.webp
Madhya Pradesh,Mandu,Hindola Mahal,Historical Palace,98.2,33.9,83.3,4.4,1880,October/November/December/January/February,Historical Exploration/Architectural Style/Swinging Palace,True,True,False,True,"{'Historical Exploration': 3.5, 'Architectural Style': 3.5, 'Swinging Palace': 3.5}",Hindola_Mahal_Mandu_Madhya_Pradesh.webp
Bihar,Sasaram,Manjhar Kund & Dhua Kund,Waterfalls,138.1,33.7,123.3,4.5,1920,July/August/September/October,Scenic Beauty/Nature Photography/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Photography': 3.5, 'Picnicking': 3.5}",
Jharkhand,Dhanbad,Bhatinda Falls,Waterfall,168.2,43.9,153.3,3.9,1180,October/November/December/January/February,Scenic Beauty/Nature Photography/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Nature Photography': 3.5, 'Picnicking': 3.5}",Bhatinda_Falls_Dhanbad_Jharkhand.webp
Assam,Haflong,Fiangpui Garden,Botanical Garden,358.1,83.7,343.3,4.2,1650,October/November/February/March,Plant Collection/Scenic Walks/Nature Education,True,True,True,True,"{'Plant Collection': 3.5, 'Scenic Walks': 3.5, 'Nature Education': 3.5}",Fiangpui_Garden_Haflong_Assam.webp
Meghalaya,Nongpoh,Dwarksuid,Scenic Spot,63.2,23.9,48.3,3.8,1020,October/November/December/January/February/March/April,Scenic Beauty/Rock Formations/Picnicking,True,True,True,True,"{'Scenic Beauty': 3.5, 'Rock Formations': 3.5, 'Picnicking': 3.5}",Dwarksuid_Nongpoh_Meghalaya.webp
Tripura,Kailashahar,Chhabimura,Rock Carvings,113.1,38.7,98.3,4.3,1750,October/November/December/January/February,Rock Sculptures/Historical Significance/Scenic Location,True,True,False,True,"{'Rock Sculptures': 3.5, 'Historical Significance': 3.5, 'Scenic Location': 3.5}",Chhabimura_Kailashahar_Tripura.webp
Manipur,Senapati,Maram Khullen,Tribal Village,128.2,38.9,113.3,4.6,2000,October/November/December/January/February,Tribal Culture/Traditional Practices/Scenic Surroundings,True,True,True,True,"{'Tribal Culture': 3.5, 'Traditional Practices': 3.5, 'Scenic Surroundings': 3.5}",Maram_Khullen_Senapati_Manipur.webp
Nagaland,Phek,Zungki River,River,228.1,53.7,213.3,3.7,980,October/November/December/January/February,Scenic Beauty/Fishing/Relaxing,True,True,True,True,"{'Scenic Beauty': 3.5, 'Fishing': 3.5, 'Relaxing': 3.5}",Zungki_River_Phek_Nagaland.webp
Arunachal Pradesh,Pasighat,Komlighat,Scenic Spot,93.2,33.9,78.3,4.1,1580,October/November/December/January/February/March/April,Scenic River Views/Boating/Picnicking,True,True,True,True,"{'Scenic River Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Komlighat_Pasighat_Arunachal_Pradesh.webp
Sikkim,Yuksom,Tashi Tenka,Historical Site,163.2,38.9,148.3,4.5,1920,March/April/May/October/November,Coronation Site/Historical Significance/Scenic Views,True,True,True,True,"{'Coronation Site': 3.5, 'Historical Significance': 3.5, 'Scenic Views': 3.5}",
Telangana,Medak,Edupayala Vana Durga Bhavani Temple,Religious Site,103.1,33.7,88.3,4.3,1450,October/November/December/January/February,Religious Activities/Temple Architecture/Scenic Location,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Scenic Location': 3.5}",Edupayala_Vana_Durga_Bhavani_Temple_Medak_Telangana.webp
Andhra Pradesh,Srikakulam,Koteswara Temple,Religious Site,193.2,53.9,178.3,4.4,1800,February/March,Ancient Temple/Architectural Significance/Local Beliefs,True,True,True,True,"{'Ancient Temple': 3.5, 'Architectural Significance': 3.5, 'Local Beliefs': 3.5}",Koteswara_Temple_Srikakulam_Andhra_Pradesh.webp
Odisha,Jeypore,Hatiguda Dam,Dam,258.2,63.9,243.3,3.9,1020,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Hatiguda_Dam_Jeypore_Odisha.webp
Chhattisgarh,Raigarh,Kelo River,River,183.1,48.7,168.3,3.7,900,October/November/December/January/February,Scenic River/Picnicking/Nature Walks,True,True,True,True,"{'Scenic River': 3.5, 'Picnicking': 3.5, 'Nature Walks': 3.5}",Kelo_River_Raigarh_Chhattisgarh.webp
Madhya Pradesh,Chanderi,Jama Masjid,Religious Site,223.2,48.9,208.3,4.2,1780,October/November/December/January/February,Religious Activities/Architectural Style/Historical Significance,True,True,True,True,"{'Religious Activities': 3.5, 'Architectural Style': 3.5, 'Historical Significance': 3.5}",Jama_Masjid_Chanderi_Madhya_Pradesh.webp
Bihar,Munger,Kharagpur Lake,Lake,153.1,33.7,138.3,4.0,1380,October/November/February/March,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Kharagpur_Lake_Munger_Bihar.webp
Jharkhand,Giridih,Khandoli Dam,Dam,188.2,53.9,173.3,4.6,2180,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Khandoli_Dam_Giridih_Jharkhand.webp
Assam,Dibrugarh,Raidongia Tea Estate,Tea Garden,328.1,73.7,313.3,4.1,1620,October/November/February/March,Tea Plantation Visit/Scenic Views/Tea Tasting,True,True,True,True,"{'Tea Plantation Visit': 3.5, 'Scenic Views': 3.5, 'Tea Tasting': 3.5}",Raidongia_Tea_Estate_Dibrugarh_Assam.webp
Meghalaya,Tura,Edenbari View Point,Scenic Viewpoint,128.2,43.9,113.3,4.3,1720,October/November/December/January/February,Panoramic Views/Photography/Nature Walks,True,True,True,True,"{'Panoramic Views': 3.5, 'Photography': 4.2, 'Nature Walks': 3.5}",Edenbari_View_Point_Tura_Meghalaya.webp
Tripura,Belonia,Kamala Sagar,Lake,83.1,28.7,68.3,4.0,1520,October/November/December/January/February,Scenic Views/Boating/Relaxing,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Relaxing': 3.5}",
Manipur,Moirang,Phubala,Scenic Spot,48.2,21.9,33.3,4.2,1580,October/November/December/January/February,Scenic Views/Boating/Local Festivities,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Local Festivities': 3.5}",
Nagaland,Tuensang,Longtrok Village,Cultural Village,358.2,83.9,343.3,4.0,1920,October/November/December/January/February,Tribal Culture/Traditional Practices/Scenic Surroundings,True,True,True,True,"{'Tribal Culture': 3.5, 'Traditional Practices': 3.5, 'Scenic Surroundings': 3.5}",
Arunachal Pradesh,Along,Hanging Bridge,Adventure Spot,253.1,58.7,238.3,4.5,2080,October/November/December/January/February/March/April,River Crossing/Scenic Views/Photography,True,True,True,True,"{'River Crossing': 3.5, 'Scenic Views': 3.5, 'Photography': 4.2}",Hanging_Bridge_Along_Arunachal_Pradesh.webp
Sikkim,Gyalshing,Sylvan Retreat,Resort,133.2,33.9,118.3,4.4,1880,March/April/May/October/November,Stay/Scenic Views/Relaxing Atmosphere,True,True,True,True,"{'Stay': 3.5, 'Scenic Views': 3.5, 'Relaxing Atmosphere': 3.5}",Sylvan_Retreat_Gyalshing_Sikkim.webp
Telangana,Siddipet,Ranganayaka Sagar,Reservoir,93.1,28.7,78.3,3.8,1080,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",
Andhra Pradesh,Ongole,Tangutur,Rural Village,148.2,33.9,128.3,4.1,1120,November/December/January/February,Rural Life Experience/Local Culture/Scenic Surroundings,True,True,True,True,"{'Rural Life Experience': 3.5, 'Local Culture': 3.5, 'Scenic Surroundings': 3.5}",Tangutur_Ongole_Andhra_Pradesh.webp
Odisha,Balasore,Nilagiri,Scenic Town,208.2,53.9,193.3,3.9,1050,October/November/December/January/February,Scenic Beauty/Waterfalls/Temples,True,True,True,True,"{'Scenic Beauty': 3.5, 'Waterfalls': 3.5, 'Temples': 3.5}",
Chhattisgarh,Dhamtari,Ravishankar Sagar Dam,Dam,83.1,28.7,68.3,3.7,980,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",
Madhya Pradesh,Sanchi,Vidisha,Historical Town,48.2,18.9,33.3,4.6,2280,October/November/December/January/February,Ancient History/Archaeological Sites/Local Culture,True,True,True,True,"{'Ancient History': 3.5, 'Archaeological Sites': 3.5, 'Local Culture': 3.5}",Vidisha_Sanchi_Madhya_Pradesh.webp
Bihar,Aurangabad,Gurpa Peak,Scenic Peak,143.1,33.7,128.3,4.3,1950,October/November/February/March,Scenic Views/Trekking/Religious Significance,True,True,True,True,"{'Scenic Views': 3.5, 'Trekking': 4.8, 'Religious Significance': 3.5}",Gurpa_Peak_Aurangabad_Bihar.webp
Jharkhand,Kodarma,Chandwara Dam,Dam,138.2,38.9,123.3,3.8,1120,October/November/December/January/February,Scenic Views/Boating/Picnicking,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Picnicking': 3.5}",Chandwara_Dam_Kodarma_Jharkhand.webp
Assam,Nagaon,Kaliabor,Historical Town,158.1,43.7,138.3,4.0,1450,November/December/January/February/March/April,Historical Significance/Scenic Views/Local Culture,True,True,True,True,"{'Historical Significance': 3.5, 'Scenic Views': 3.5, 'Local Culture': 3.5}",
Meghalaya,Williamnagar,Nokrek Biosphere Reserve,Biosphere Reserve,183.2,48.9,168.3,4.1,1680,October/November/December/January/February,Wildlife Viewing/Trekking/Scenic Beauty,True,True,True,True,"{'Wildlife Viewing': 3.5, 'Trekking': 4.8, 'Scenic Beauty': 3.5}",Nokrek_Biosphere_Reserve_Williamnagar_Meghalaya.webp
Tripura,Sonamura,Boxanagar,Historical Site,73.1,26.7,58.3,4.2,1550,October/November/December/January/February,Ancient Ruins/Archaeological Significance/Historical Importance,True,True,False,True,"{'Ancient Ruins': 3.5, 'Archaeological Significance': 3.5, 'Historical Importance': 3.5}",Boxanagar_Sonamura_Tripura.webp
Manipur,Thoubal,Bishnu Temple,Religious Site,53.2,16.9,38.3,3.5,850,October/November/December/January/February,Religious Activities/Ancient Temple/Local Beliefs,True,True,True,True,"{'Religious Activities': 3.5, 'Ancient Temple': 3.5, 'Local Beliefs': 3.5}",Bishnu_Temple_Thoubal_Manipur.webp
Nagaland,Zunheboto,Pughoboto,Rural Village,228.2,53.9,213.3,3.8,1850,October/November/December/January/February,Rural Life Experience/Local Culture/Scenic Surroundings,True,True,True,True,"{'Rural Life Experience': 3.5, 'Local Culture': 3.5, 'Scenic Surroundings': 3.5}",
Arunachal Pradesh,West Kameng,Dirang Monastery,Buddhist Monastery,193.1,38.7,178.3,4.4,2050,March/April/May/September/October,Buddhist Culture/Scenic Views/Tranquil Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Tranquil Atmosphere': 3.5}",Dirang_Monastery_West_Kameng_Arunachal_Pradesh.webp
Sikkim,Mangan,Lingdok Monastery,Buddhist Monastery,123.2,33.9,108.3,4.3,1750,March/April/May/October/November,Buddhist Culture/Scenic Views/Peaceful Ambiance,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Peaceful Ambiance': 3.5}",Lingdok_Monastery_Mangan_Sikkim.webp
Telangana,Jagtial,Dharmapuri,Religious Site,143.1,33.7,128.3,4.4,1820,October/November/December/January/February,Religious Pilgrimage/Temple Complex/Historical Significance,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Temple Complex': 3.5, 'Historical Significance': 3.5}",Dharmapuri_Jagtial_Telangana.webp
Andhra Pradesh,Anantapur,Gooty Fort,Historical Fort,203.2,53.9,188.3,4.5,1950,October/November/December/January/February,Historical Exploration/Fort Complex/Panoramic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Fort Complex': 3.5, 'Panoramic Views': 3.5}",Gooty_Fort_Anantapur_Andhra_Pradesh.webp
Odisha,Bhitarakanika National Park,Dangmal,Nature Camp,158.2,43.9,143.3,4.6,2050,October/November/December/January/February,Nature Camp/Wildlife Viewing/Boating,True,True,True,True,"{'Nature Camp': 3.5, 'Wildlife Viewing': 3.5, 'Boating': 4.5}",Dangmal_Bhitarakanika_National_Park_Odisha.webp
Chhattisgarh,Kanker,Charama,Rural Town,153.1,33.7,138.3,4.0,1500,October/November/December/January/February,Rural Life Experience/Local Culture/Scenic Surroundings,True,True,True,True,"{'Rural Life Experience': 3.5, 'Local Culture': 3.5, 'Scenic Surroundings': 3.5}",Charama_Kanker_Chhattisgarh.webp
Madhya Pradesh,Omkareshwar,Kedareshwar Temple,Religious Site,83.2,28.9,68.3,4.7,2350,October/November/December/January/February,Religious Pilgrimage/Ancient Temple/Scenic Location,True,True,True,True,"{'Religious Pilgrimage': 3.5, 'Ancient Temple': 3.5, 'Scenic Location': 3.5}",Kedareshwar_Temple_Omkareshwar_Madhya_Pradesh.webp
Bihar,Vaishali,Kutagarasala Vihara,Historical Site,98.2,28.9,83.3,4.3,1880,October/November/February/March,Buddhist Significance/Ancient Monastery/Archaeological Significance,True,True,False,True,"{'Buddhist Significance': 3.5, 'Ancient Monastery': 3.5, 'Archaeological Significance': 3.5}",
